epid,mep,country,group,committees,dossier,title,role,topic,location,mep2,lobbyists,date
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,Rail,Committee chair, - no, - Bruxelles,Karima DELLI,Austrian Federal Railways,2019-11-12T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,SMART MOLITY/TRANSPORT,Committee chair, - no, - Paris,Karima DELLI,Agence Magnussen,2019-10-31T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,TRANSPORT,Committee chair, - no, - Paris,Karima DELLI,REUNIR,2019-10-31T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,Maritime,Committee chair, - no, - LE HAVRE,Karima DELLI,EUROPE SERVICE,2019-10-25T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,Transport,Committee chair, - no, - Strasbourg,Karima DELLI,BMVI Federal Ministry Transport,2019-10-24T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,Ferroviaire,Committee chair, - no, - Strasbourg,Karima DELLI,EUROSTAR,2019-10-23T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,Transport marchandises,Committee chair, - no, - Strasbourg,Karima DELLI,RENAULT TRUCKS,2019-10-22T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,Maritime,Committee chair, - None, - Paris,Karima DELLI,"LD, Philippe Louis Dreyfus",2019-09-25T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,Maritime,Committee chair, - None, - Paris,Karima DELLI,Corsica Linea,2019-09-25T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,ENJEUX EUROPEENS DES BANQUES PUBLICS,Committee chair, - None, - Strasbourg,Karima DELLI,Bpifrance,2019-09-18T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,MOBILITE INCLUSIVE,Committee chair, - None, - Paris,Karima DELLI,WIMOOV,2019-09-06T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,FRET,Committee chair, - None, - Paris,Karima DELLI,SNCF,2019-09-05T00:00:00
96868,Karima DELLI,France,Verts/ALE,['TRAN'],,MOBILITE,Committee chair, - None, - Paris,Karima DELLI,"EUROPCAR MOBILITY GROUP, Jehan de Thé",2019-08-28T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,APEB,2019-10-10T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,Terreos,2019-10-10T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,INTERFEL,2019-10-09T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,Syndicat du Sucre de la Réunion,2019-10-09T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,UNITAB,2019-10-09T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,CNIV,2019-10-09T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,"AGPB, AGPM, CGB, FOP",2019-09-24T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,CAP reform,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,FCD,2019-09-24T00:00:00
24594,Anne SANDER,France,PPE,['AGRI'],,EU Food Quality and Wine policy,Shadow rapporteur, - CAP reform, - Brussels,Anne SANDER,"oriGIn, EFOW",2019-09-10T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange of views,Member,," - European Parliament, Brussels",Jens GEIER,Bundesverband der Deutschen Industrie,2020-01-08T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of view on European long-term industrial strategy,Member,," - European Parliament, Brussels",Jens GEIER,"European Commission, DG Internal Market, Industry, Entrepreneurship and SMEs",2020-01-07T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on decarbonisation of the steel industry,Member,," - European Parliament, Brussels",Jens GEIER,ArcelorMittal,2020-01-07T00:00:00
96833,Jens GEIER,Germany,S&D,,,Exchange of views on the transformation of the German energy industry,Member,," - Sofitel Hotel, Place Jourdan, Brussels",Jens GEIER,RWE AG,2019-12-10T00:00:00
96833,Jens GEIER,Germany,S&D,['BUDG'],,MFF negotiations,Member,- Multiannual Financial Framework 2021-2027," - European Parliament, Brussels",Jens GEIER,German Foreign Federal Office,2019-12-09T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy policy,Member,," - European Parliament, Brussels",Jens GEIER,Bundesministerium für Wirtschaft und Energie,2019-12-04T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on natural gas,Member,," - European Parliament, Strasbourg",Jens GEIER,Wintershall Dea GmbH,2019-11-27T00:00:00
96833,Jens GEIER,Germany,S&D,,,German Council presidency,Member,," - European Parliament, Brussels",Jens GEIER,German Federal Ministry of Justice,2019-11-20T00:00:00
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,," - European Parliament, Brussels",Jens GEIER,Deutscher Gewerkschaftsbund,2019-11-19T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy policy,Member,," - European Parliament, Brussels",Jens GEIER,Ständige Vertretung der Bundesrepublik Deutschland bei der Europäischen Union,2019-11-12T00:00:00
96833,Jens GEIER,Germany,S&D,['BUDG'],,Negotiations of the MFF and Own Resources,Member,," - Europa Building, Council of the EU, Brussels",Jens GEIER,German Federal Finance Ministry,2019-11-07T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Cybersecurity Competence Centre,Shadow rapporteur," - Establishing the European Cybersecurity Industrial, Technology and Research Competence Centre and the Network of National Coordination Centres"," - European Parliament, Brussels",Jens GEIER,"Bundesministerium des Innern, für Bau und Heimat",2019-11-06T00:00:00
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,," - European Parliament, Brussels",Jens GEIER,Fusion for Energy,2019-11-05T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Energy and industry policy,Member,," - European Parliament, Brussels",Jens GEIER,Gesamtverband der Aluminiumindustrie e.V.,2019-11-04T00:00:00
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,," - European Parliament, Strasbourg",Jens GEIER,Deutscher Gewerkschaftsbund,2019-10-23T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange of views,Member,," - European Parliament, Strasbourg",Jens GEIER,"CLEPA, the European Association of Automotive Suppliers",2019-10-22T00:00:00
96833,Jens GEIER,Germany,S&D,['BUDG'],,General exchange of Views,Member,," - European Parliament, Brussels",Jens GEIER,United Nations Relief and Works Agency (UNRWA),2019-10-17T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,General Exchange of views,Member,," - European Parliament, Brussels",Jens GEIER,Wiener Stadtwerke GmbH,2019-10-16T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy and climate policy,Member,," - European Parliament, Brussels",Jens GEIER,Verband kommunaler Unternehmen e.V.,2019-10-01T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on science and reserach policy,Member,," - European Parliament, Brussels",Jens GEIER,Landesvertretung NRW,2019-09-24T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on the EIT and innovation,Member,," - European Parliament, Brussels",Jens GEIER,European Institute of Innovation & Technology (EIT),2019-09-24T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange on ongoing negotiations on the Cybersecurity Competence Centre,Shadow rapporteur," - Establishing the European Cybersecurity Industrial, Technology and Research Competence Centre and the Network of National Coordination Centres"," - European Parliament, Brussels",Jens GEIER,European Commission,2019-09-24T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on the current situation of the European steel industry,Member,," - European Parliament, Brussels",Jens GEIER,Salzgitter AG,2019-09-23T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,"Exchange of Views on industry, energy and research policy",Member,," - European Parliament, Brussels",Jens GEIER,Verband der öffentlichen Wirtschaft und Gemeinwirtschaft Österreichs (VÖWG),2019-09-12T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on energy policy,Member,," - European Parliament, Brussels",Jens GEIER,European Alliance to Save Energy,2019-09-11T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on climate and industrial policies,Member,," - European Parliament, Brussels",Jens GEIER,Bundesverband Erneuerbare Energie e.V. (German Renewable Energy Federation),2019-09-10T00:00:00
96833,Jens GEIER,Germany,S&D,,,General exchange of views on retail policy,Member,," - European Parliament, Brussels",Jens GEIER,EDEKA,2019-09-10T00:00:00
96833,Jens GEIER,Germany,S&D,,,Exchange about future collaboration between RVR and local MEPs,Member,," - European Parliament, Brussels",Jens GEIER,Regionalverband Ruhr,2019-09-04T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on telecommunication policies,Member,, - European Parliament (Brussels),Jens GEIER,Deutsche Telekom,2019-09-04T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange about research policy and sustainable development,Member,," - European Parliament, Brussels",Jens GEIER,Deutsche Stiftung Weltbevölkerung,2019-09-04T00:00:00
96833,Jens GEIER,Germany,S&D,,,General exchange of views,Member,," - European Parliament, Brussels",Jens GEIER,AK EUROPA/ÖGB,2019-09-03T00:00:00
96833,Jens GEIER,Germany,S&D,,,"Green New Deal, Just Transition Fund, MFF",Member,," - European Parliament, Brussels",Jens GEIER,IHK Nord-Westfalen,2020-01-23T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,General exchange of views,Member,," - European Parliament, Brussels",Jens GEIER,Vonovia,2020-02-04T00:00:00
96833,Jens GEIER,Germany,S&D,['BUDG'],,Multiannual Financial Framework and Development Policy,Member,- Multiannual Financial Framework 2021-2027," - European Parliament, Brussels",Jens GEIER,German Development Institute (DIE),2020-02-19T00:00:00
96833,Jens GEIER,Germany,S&D,['ITRE'],,Exchange of views on the transformation of the German energy industry,Member,," - de Warande, Brussels",Jens GEIER,E.ON SE,2020-03-18T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Exchange of views,Member,, - Members Bar European Parliament (Strasbourg),Monika VANA,Magnus Berntsson ssembly of European Regions (AER) and AER Executive members,2019-10-23T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Intergroup Public Services and SGI,Member,, - office MEP Vana,Monika VANA,"Valeria Ronzitti, General Secretary - CEEP",2019-10-10T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Austausch,Member,, - Members Bar European Parliament,Monika VANA,"Gregor Schusterschitz, Stellvertretender Ständiger Vertreter an der Ständigen Vertretung Österreichs bei der EU.",2019-10-08T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,European Parliament,Member,, - MEPs office,Monika VANA,"Adam Pankhurst, Jaeson Wells",2019-09-18T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Austausch,Member,," - Cafe Schwarzenberg, Vienna, Austria",Monika VANA,Deputy Head of Mission British Embassy Nerys Jones,2019-07-25T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Austausch,Member,, - European Parliament,Monika VANA,"Europabüro österreichischer Städtebund, Europabüro der baden-württembergischen Kommunen, Europabüro der sächsischen Kommunen",2019-07-23T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Austausch,Member,, - European Parliament,Monika VANA,ÖBB-Holding AG,2019-07-23T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Arbeitsschwerpunkte ÖGB Europabüro und AK Europa,Member,, - Members Bar European Parliament,Monika VANA,Vertreter des ÖGB Europabüro und der AK Europa,2019-07-11T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Vorbesprechung zur Abhaltung einer Informationsveranstaltung zu Herausforderungen in der Elektronikindustrie für EuropaparlamentarierInnen,Member,, - Members Restaurant European Parliament,Monika VANA,Vertreter der Organisation Südwind,2019-07-11T00:00:00
124934,Monika VANA,Austria,Verts/ALE,,,Willkommens-Austausch,Member,, - Members Bar European Parliament,Monika VANA,"Dr. Karl Müller, Ständige Vertretung Österreichs bei der EU",2019-07-09T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['ECON'],,CCP recovery and resolution,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,"Deutsche Börse Group, 20884001341-42",2019-11-20T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['ECON'],,Meeting on Green Finance Iniative,Member,, - City of London,Molly SCOTT CATO,"Green Finance Initative, Sir Roger Gifford and Dr. Rhian-Mari Thomas",2019-11-08T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Discussing control of traffic speeds in the area,Member,, - Dursley Police Station,Molly SCOTT CATO,Dursley and Cam police,2019-10-31T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['ECON'],,Meeting to discuss ECON Priorities,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,British Chamber of Commerce 85103504511-82,2019-10-23T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Babussu Coconut Breakers Movement,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,ActionAid 85103504511-82,2019-10-08T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['ECON'],,Meeting,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,Finance Finland ID 7328496842-09,2019-10-03T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['ECON'],,Discussing issues of safeguarding democracy,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,"EU DisinfoLab, 593474530364-05",2019-10-02T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['ECON'],,Reforming Financial System,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,Change Finance,2019-10-01T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['AGRI'],,Meeting,Member,," - Stroud, United Kingdom",Molly SCOTT CATO,Arboricultural Association,2019-09-30T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Discussing various issues relating to Cornwall Post-Brexit,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,Cornwall Brussels Office,2019-09-02T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Meeting on impact of Brexit on medical profession 59537502076-56,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,British Medical Association,2019-09-02T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Meeting On Human Rights in Colombia 981669410699-44,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,Oficina Internacional de Derechos Humanos - Acción Colombia,2019-07-18T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Discussing regional engagement with local manufacturing companies. 014218910510-57,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,Make UK,2019-07-17T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,['AGRI'],,Cornwall Council: Discussion on Conrnwall's priorities related to the UK’s future relationships in Europe post-Brexit.,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,Cornwall Council,2019-07-11T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Discussion on issue of transparency and Molly's legislative work in Parliament.,Member,," - European Parliamant, Brussels",Molly SCOTT CATO,Grassroots for Europe,2019-07-11T00:00:00
124942,Molly SCOTT CATO,United Kingdom,Verts/ALE,,,Roundtable with business leaders on sustainable finance.,Member,, - London,Molly SCOTT CATO,Common Vision,2019-07-08T00:00:00
96933,Milan ZVER,Slovenia,PPE,['CULT'],- Erasmus+,Erasmus+,Rapporteur,, - EP Strasbourg,Milan ZVER,Commissioner Maria Gabriel,2019-12-17T00:00:00
96933,Milan ZVER,Slovenia,PPE,['CULT'],- Erasmus+,Erasmus+,Rapporteur,, - European Commission Berlaymont,Milan ZVER,Commissioner Tibor Navracsics,2019-11-13T00:00:00
96933,Milan ZVER,Slovenia,PPE,['CULT'],- Erasmus+,Erasmus+,Rapporteur,, - EP Brussels,Milan ZVER,"Ms Tamara Weingerl Požar, Deputy Permanent Representative, Permanent Representation of Slovenia",2019-10-08T00:00:00
96933,Milan ZVER,Slovenia,PPE,['CULT'],- Erasmus+,Erasmus+,Rapporteur,, - EP Brussels,Milan ZVER,"Director-General for Education, Youth, Sport and Culture, Ms Themis Christophidou",2019-09-04T00:00:00
96933,Milan ZVER,Slovenia,PPE,['CULT'],- Erasmus+,Erasmus+,Rapporteur,, - EP Brussels,Milan ZVER,Minister of Education Ms. Li Andersson and Minister of Science and Culture Ms. Hanna Kosonen,2019-09-04T00:00:00
96933,Milan ZVER,Slovenia,PPE,['CULT'],- Erasmus+,ACES Europe,Rapporteur,," - EP Brussels, Hemicycle Bar",Milan ZVER,"Bilyana Mircheva, ACES Europe",2019-07-24T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Health Policy,Member,, - Brussels,Sirpa PIETIKÄINEN,European Federation of Neurological Associations,2019-12-04T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Health Policy,Member,, - Brussels,Sirpa PIETIKÄINEN,Autismisäätiö,2019-12-04T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Skills and competense supply,Member,, - Brussels,Sirpa PIETIKÄINEN,European Chemical Employers Group,2019-12-03T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Circular Economy,Member,, - Helsinki,Sirpa PIETIKÄINEN,Trainers’ House,2019-12-02T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Health Policy,Member,, - Helsinki,Sirpa PIETIKÄINEN,Suomen kiropraktikkoliitto ry,2019-12-02T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Helsinki,Sirpa PIETIKÄINEN,Vauraus Oy,2019-12-02T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Green Deal,Member,, - Brussels,Sirpa PIETIKÄINEN,The Finnish Cosmetic and Detergent Association,2019-11-27T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Sirpa PIETIKÄINEN,Metsäteollisuus Ry,2019-11-21T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Environmental policy,Member,, - Brussels,Sirpa PIETIKÄINEN,Corteva,2019-11-20T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Fire Safety,Member,, - Brussels,Sirpa PIETIKÄINEN,Fire Safe Europe,2019-11-20T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Food packaging,Member,, - Brussels,Sirpa PIETIKÄINEN,The European Consumer Organisation,2019-11-19T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Sirpa PIETIKÄINEN,German Finance Ministry,2019-11-19T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Circular Economy,Member,, - Jyväskylä,Sirpa PIETIKÄINEN,City of Jyväskylä,2019-11-16T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Food Policy,Member,, - Brussels,Sirpa PIETIKÄINEN,Elintarviketeollisuusliitto,2019-11-14T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Sirpa PIETIKÄINEN,European Association of Public Banks,2019-11-14T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Circular Economy,Member,, - Brussels,Sirpa PIETIKÄINEN,"City of Turku,, Regional Council of Southwest Finland",2019-11-13T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Energy policy,Member,, - Brussels,Sirpa PIETIKÄINEN,Gasum,2019-11-13T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Green Deal,Member,, - Brussels,Sirpa PIETIKÄINEN,Sulapac,2019-11-13T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Food policy,Member,, - Brussels,Sirpa PIETIKÄINEN,Fair Trade Advocacy Office,2019-11-12T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Trade policy,Member,, - Brussels,Sirpa PIETIKÄINEN,FinUnions,2019-11-12T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sports,Member,, - Brussels,Sirpa PIETIKÄINEN,European Non-Governmental Sports Organisation,2019-11-07T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Sirpa PIETIKÄINEN,Ministry of Finance,2019-11-07T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Pain,Member,, - Brussels,Sirpa PIETIKÄINEN,"Suomen Kipu Ry, Pain Alliance Europe",2019-11-06T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Solar energy,Member,, - Tampere,Sirpa PIETIKÄINEN,Tampere University of Technology,2019-10-31T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Mental Health,Member,, - Helsinki,Sirpa PIETIKÄINEN,Janssen-Cilag Oy,2019-10-30T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainable building,Member,, - Helsinki,Sirpa PIETIKÄINEN,Pohjola Rakennus Oy,2019-10-30T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainable Development,Member,, - Helsinki,Sirpa PIETIKÄINEN,Finnish Environment Inistitute,2019-10-29T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainable travel,Member,, - Helsinki,Sirpa PIETIKÄINEN,Finnair,2019-10-29T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Circular Economy,Member,, - Helsinki,Sirpa PIETIKÄINEN,Finnish Environmental Industries YTP,2019-10-28T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Health Policy,Member,, - Helsinki,Sirpa PIETIKÄINEN,"Muistiliitto, Hoitotyön tutkimussäätiö",2019-10-28T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Lawmaking,Member,, - Helsinki,Sirpa PIETIKÄINEN,The Finnish Council of regulatory Impact Analysis,2019-10-28T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainable development,Member,, - SKYPE,Sirpa PIETIKÄINEN,Aalto University,2019-10-22T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Strasbourg,Sirpa PIETIKÄINEN,Permanent Representation of the Czech Republic to the EU,2019-10-22T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Health Policy,Member,, - Helsinki,Sirpa PIETIKÄINEN,Kuuloliitto,2019-10-18T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Chemicals,Member,, - Brussels,Sirpa PIETIKÄINEN,Kemira,2019-10-17T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Health Policy,Member,, - Brussels,Sirpa PIETIKÄINEN,International Patient Organisation for Primary Immunodeficiencies,2019-10-17T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Access to medicine,Member,, - Brussels,Sirpa PIETIKÄINEN,Medicines for europe,2019-10-16T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,"Circular economy, sustainability",Member,, - Brussels,Sirpa PIETIKÄINEN,Metsäteollisuus Ry,2019-10-16T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Medical technology,Member,, - Brussels,Sirpa PIETIKÄINEN,Heraeus Medical,2019-10-16T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Patient safety,Member,, - Brussels,Sirpa PIETIKÄINEN,European Society of Anaesthesiology,2019-10-16T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainable development,Member,, - Brussels,Sirpa PIETIKÄINEN,"The Federation of Sinnish Technology Industries, Metallinjalostajat Ry",2019-10-16T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Transport network,Member,, - Brussels,Sirpa PIETIKÄINEN,Tampere Region EU office,2019-10-16T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainability,Member,, - Brussels,Sirpa PIETIKÄINEN,Rockwool,2019-10-10T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainable development,Member,, - Phone,Sirpa PIETIKÄINEN,Climate Parliament,2019-10-09T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Sustainable Finance,Rapporteur,, - Brussels,Sirpa PIETIKÄINEN,"Foreign Ministry of Finland, Finance Ministry of Finland",2019-10-09T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Circular Economy,Rapporteur,, - Brussels,Sirpa PIETIKÄINEN,Nestle,2019-10-08T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Fire Safety,Member,, - Brussels,Sirpa PIETIKÄINEN,Modern Building Alliance,2019-10-03T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Sustainability policy,Member,, - Phone,Sirpa PIETIKÄINEN,IFRA and IOFI,2019-10-03T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Environmental Policy,Member,, - Brussels,Sirpa PIETIKÄINEN,Institute for European Environmental Policy,2019-10-01T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Health policy,Member,, - Brussels,Sirpa PIETIKÄINEN,International Federation for Spina Bifida and Hudrocephalus,2019-10-01T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Social Policy,Member,, - Brussels,Sirpa PIETIKÄINEN,European Roma and Travellers Forum,2019-10-01T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Women entrepreneurship,Member,, - Brussels,Sirpa PIETIKÄINEN,"Women Entrepreneurs Association of Turkey, The Women Entrepreneurship Platform",2019-10-01T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Life-long Learning,Member,, - Helsinki,Sirpa PIETIKÄINEN,Kansanvalistusseura,2019-09-27T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,"['ECON', 'ENVI']", - Establishment of a Framework to facilitate sustainable Investment,Circular economy,Rapporteur,, - Brussels,Sirpa PIETIKÄINEN,Finnish Ministry of the Environment,2019-09-25T00:00:00
40599,Sirpa PIETIKÄINEN,Finland,PPE,,,Deforestration,Member,, - Brussels,Sirpa PIETIKÄINEN,"ClientEarth, Conservation International, Environmental Investigation Agency, Fern, Forest Peoples Programme, Greenpeace, Wildlife Conservation Society, WWF",2019-09-25T00:00:00
