mep,epid,country,group,dossier,lobbyists,title,committees,location,role,date
Johan DANIELSSON,38542,Sweden,S&D,,Lantmännens Riksförbund och Livsmedelsföretagen,Middag med Lantmännens Riksförbund och Livsmedelsföretagen,,Bryssel,Member,11/09/2019
Johan DANIELSSON,38542,Sweden,S&D,,"Lantbrukarnas Riksförbund, Livsmedelsföretagen",Middagsmöte med Lantbrukarnas Riksförbund och Livsmedelsföretagen,,Bryssel,Member,11/09/2019
Johan DANIELSSON,38542,Sweden,S&D,[''],European Transport Workers´ Federation,Möte med European Transport Workers´ Federation,['TRAN'],Bryssel,Member,04/09/2019
Johan DANIELSSON,38542,Sweden,S&D,[''],Målareförbundet,Deltagare på Målareförbundets kongress,['EMPL'],Stockholm,Member,21/08/2019
Johan DANIELSSON,38542,Sweden,S&D,[''],Målareförbundet,Talare på middag med Målareförbundet,['EMPL'],Stockholm,Member,20/08/2019
Johan DANIELSSON,38542,Sweden,S&D,[''],The Confederation of German Trade Unions,Möte med The Confederation of German Trade Unions,['EMPL'],Bryssel,Member,23/07/2019
Johan DANIELSSON,38542,Sweden,S&D,[''],Finlands Transportminister,Möte med Finlands Transportminister,['TRAN'],Brussels,Member,22/07/2019
Johan DANIELSSON,38542,Sweden,S&D,,Svenskt Näringsliv,Middagsmöte med Svenskt Näringsliv,,Strasbourg,Member,17/07/2019
Jérémy DECERLE,197504,France,RE,[''],CESE,CAP Reform,['AGRI'],Brussels,Member,18/06/2020
Jérémy DECERLE,197504,France,RE,[''],Vendée region representative,Agriculture,['AGRI'],Brussels,Member,08/05/2020
Jérémy DECERLE,197504,France,RE,[''],CFA Agriculteurs de France,Response measures to the sanitary crisis,['AGRI'],Brussels,Member,04/05/2020
Jérémy DECERLE,197504,France,RE,[''],INTERFEL,Exchange on Commission proposal,['AGRI'],Brussels,Member,30/04/2020
Jérémy DECERLE,197504,France,RE,[''],GIPT,Agriculture,['AGRI'],Brussels,Member,29/04/2020
Jérémy DECERLE,197504,France,RE,[''],FNPHP,Measures of response to the sanitary crisis,['AGRI'],Brussels,Member,28/04/2020
Jérémy DECERLE,197504,France,RE,[''],CNAOL,Crisis management in the agricultural sector,['AGRI'],Brussels,Member,24/04/2020
Jérémy DECERLE,197504,France,RE,[''],Ifocap,Agriculture locale,['AGRI'],Brussels,Member,04/03/2020
Jérémy DECERLE,197504,France,RE,[''],Credit Agricole,Agriculture funding,['AGRI'],Brussels,Member,03/03/2020
Jérémy DECERLE,197504,France,RE,[''],MEDEF,International Procurement,['INTA'],Brussels,Member,19/02/2020
Jérémy DECERLE,197504,France,RE,['Strategic Plans and CMO'],Cuma des régions Occitanie et Nouvelle-Aquitaine,Future of CAP,['AGRI'],Brussels,Shadow rapporteur,17/02/2020
Jérémy DECERLE,197504,France,RE,,Danone,Farm to Fork Srategy,,Brussels,Member,05/02/2020
Jérémy DECERLE,197504,France,RE,[''],Animal Task Force,Animal welfare and breeding,['AGRI'],Brussels,Member,04/02/2020
Jérémy DECERLE,197504,France,RE,['Organisation Commune des Marchés'],CLIAA,PAC,['AGRI'],Bruxelles,Shadow rapporteur,29/01/2020
Jérémy DECERLE,197504,France,RE,[''],Corteva AgriScience,Protection des Cultures,['AGRI'],Bruxelles,Member,29/01/2020
Jérémy DECERLE,197504,France,RE,[''],Bureau Européen de l'Environnement,Agriculture et Environnement,['AGRI'],Bruxelles,Member,20/01/2020
Jérémy DECERLE,197504,France,RE,[''],ECPA,Protection des Cultures,['AGRI'],Strasbourg,Member,15/01/2020
Jérémy DECERLE,197504,France,RE,[''],Philip Morris,Tabaculture,['AGRI'],Strasbourg,Member,15/01/2020
Jérémy DECERLE,197504,France,RE,[''],FESI,Accord UE-Vietnam,['INTA'],Bruxelles,Member,08/01/2020
Jérémy DECERLE,197504,France,RE,[''],FNIL,Filière Laitière,['AGRI'],Bruxelles,Member,08/01/2020
Jérémy DECERLE,197504,France,RE,['Plans Stratégiques'],FNSEA,PAC,['AGRI'],Bruxelles,Shadow rapporteur,07/01/2020
Jérémy DECERLE,197504,France,RE,[''],EuroCommerce,Agriculture et Commerce International,['INTA'],Strasbourg,Member,18/12/2019
Jérémy DECERLE,197504,France,RE,['Règlement de Transition'],EURODOM,PAC,['AGRI'],Strasbourg,Member,17/12/2019
Jérémy DECERLE,197504,France,RE,['Organisation Commune des Marchés'],FELCOOP,Filière Fruits et Légumes,['AGRI'],Bruxelles,Shadow rapporteur,04/12/2019
Jérémy DECERLE,197504,France,RE,[''],Avril,Production Durable de Colza et Tournesol,['AGRI'],Bruxelles,Member,02/12/2019
Jérémy DECERLE,197504,France,RE,[''],CLIPP,Filière Lapin,['AGRI'],Strasbourg,Member,27/11/2019
Jérémy DECERLE,197504,France,RE,[''],ERPA,Filière Volailles,['AGRI'],Strasbourg,Member,26/11/2019
Jérémy DECERLE,197504,France,RE,['Organisation Commune des Marchés'],CEVI,Filière Vin,['AGRI'],Bruxelles,Shadow rapporteur,20/11/2019
Jérémy DECERLE,197504,France,RE,[''],ANICC,Filière Champignons,['AGRI'],Bruxelles,Member,19/11/2019
Jérémy DECERLE,197504,France,RE,['Organisation Commune des Marchés'],Triballat Noyal,Produits Alimentaires à base de Plantes,['AGRI'],Bruxelles,Shadow rapporteur,13/11/2019
Jérémy DECERLE,197504,France,RE,[''],FEDIOL,Filière Huile Végétale et Tourteaux d'Oléagineux,['AGRI'],Bruxelles,Member,07/11/2019
Jérémy DECERLE,197504,France,RE,['Plans Stratégiques'],SYNABIO,Agriculture Biologique,['AGRI'],Bruxelles,Shadow rapporteur,06/11/2019
Jérémy DECERLE,197504,France,RE,[''],GNIS,Filière Semences et Plants,['AGRI'],Bruxelles,Member,05/11/2019
Jérémy DECERLE,197504,France,RE,[''],Euro Foie Gras,Filière Foie Gras,['AGRI'],Strasbourg,Member,22/10/2019
Jérémy DECERLE,197504,France,RE,['Plans Stratégiques'],Confédération Paysanne,PAC,['AGRI'],Strasbourg,Shadow rapporteur,22/10/2019
Jérémy DECERLE,197504,France,RE,[''],Tereos,Bio-Éthanol,['AGRI'],Bruxelles,Member,10/10/2019
Jérémy DECERLE,197504,France,RE,['Organisation Commune des Marchés'],CNIV,PAC,['AGRI'],Bruxelles,Shadow rapporteur,09/10/2019
Jérémy DECERLE,197504,France,RE,['Organisation Commune des Marchés'],INTERFEL,PAC,['AGRI'],Bruxelles,Shadow rapporteur,09/10/2019
Jérémy DECERLE,197504,France,RE,[''],EURODOM,Priorités pour l'Agriculture,['AGRI'],Bruxelles,Member,09/10/2019
Jérémy DECERLE,197504,France,RE,['Plans Stratégiques'],COPA-COGECA,PAC,['AGRI'],Bruxelles,Shadow rapporteur,08/10/2019
Jérémy DECERLE,197504,France,RE,[''],Nestlé,Priorités pour l'Agriculture,['AGRI'],Bruxelles,Member,08/10/2019
Jérémy DECERLE,197504,France,RE,[''],Barilla,Prise de Contact,['AGRI'],Bruxelles,Member,08/10/2019
Jérémy DECERLE,197504,France,RE,,Breiz Europe,Prise de Contact,,Bruxelles,Member,01/10/2019
Jérémy DECERLE,197504,France,RE,[''],COCERAL,Filière Céréalière,['AGRI'],Bruxelles,Member,30/09/2019
Jérémy DECERLE,197504,France,RE,[''],European Milk Board,Filière Laitière,['AGRI'],Bruxelles,Member,26/09/2019
Jérémy DECERLE,197504,France,RE,[''],AVEC,Filière Volaille,['INTA'],Bruxelles,Member,25/09/2019
Jérémy DECERLE,197504,France,RE,[''],COPA COGECA,Élevage,['AGRI'],Bruxelles,Member,25/09/2019
Jérémy DECERLE,197504,France,RE,['Plans Stratégiques'],"AGPB, AGPM, CGB, FOP",PAC,['AGRI'],Bruxelles,Shadow rapporteur,24/09/2019
Jérémy DECERLE,197504,France,RE,,Fédération du Commerce et de la Distribution,Prise de Contact,,Bruxelles,Member,24/09/2019
Jérémy DECERLE,197504,France,RE,[''],FDSEA 71,Négociations Commerciales Internationales,['AGRI'],Saint-Eusèbe,Member,23/09/2019
Jérémy DECERLE,197504,France,RE,[''],MSD Animal Health,Antibiorésistance,['AGRI'],Strasbourg,Member,18/09/2019
Jérémy DECERLE,197504,France,RE,[''],ANSES,Sécurité Sanitaire,['AGRI'],Strasbourg,Member,18/09/2019
Jérémy DECERLE,197504,France,RE,[''],WELFARM,Bien-Être Animal,['AGRI'],Strasbourg,Member,17/09/2019
Jérémy DECERLE,197504,France,RE,[''],CEMA,Prise de Contact,['AGRI'],Strasbourg,Member,17/09/2019
Jérémy DECERLE,197504,France,RE,[''],CNIEL,Filière Laitière,['AGRI'],Rennes,Member,12/09/2019
Jérémy DECERLE,197504,France,RE,[''],Jeunes Agriculteurs Bretagne,Priorités pour l'Agriculture,['AGRI'],Rennes,Member,12/09/2019
Jérémy DECERLE,197504,France,RE,[''],INTERBEV,Élevage,['AGRI'],Rennes,Member,12/09/2019
Jérémy DECERLE,197504,France,RE,[''],Association Agricole de République Tchèque,Renouvellement des Générations en Agriculture,['AGRI'],Bruxelles,Member,11/09/2019
Jérémy DECERLE,197504,France,RE,['Organisation Commune des Marchés'],EFOW,PAC,['AGRI'],Bruxelles,Shadow rapporteur,10/09/2019
Jérémy DECERLE,197504,France,RE,[''],VIVESCIA,Foire de Châlons,['AGRI'],Châlons-en-Champagne,Member,05/09/2019
Jérémy DECERLE,197504,France,RE,[''],Jeunes Agriculteurs Grand Est,Foire de Châlons,['AGRI'],Châlons-en-Champagne,Member,05/09/2019
Jérémy DECERLE,197504,France,RE,[''],FDSEA 51,Foire de Châlons,['AGRI'],Châlons-en-Champagne,Member,05/09/2019
Jérémy DECERLE,197504,France,RE,[''],CEJA,Priorités pour l'Agriculture,['AGRI'],Bruxelles,Member,23/07/2019
Jérémy DECERLE,197504,France,RE,[''],CEVI,Vin,['AGRI'],Bruxelles,Member,09/07/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],IPF IPPF,Women Right's,['FEMM'],Phoner (APA),Member,02/09/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,,German Ambassador,Hongrie,,Bruxelles (MEP),Member,09/07/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['Hongrie'],Open Society Fondation,Hongrie,['LIBE'],Phone (MEP),Rapporteur,07/07/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],EPF IPPF,Women Right's,['FEMM'],Phone (MEP & APA),Member,24/06/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['Hongrie'],ONG,Hongrie,['LIBE'],Bruxelles (MEP),Rapporteur,23/06/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,,Rencontre ONG dans le cadre de la délégation Serbie,Serbie,,Phone (MEP),Member,16/06/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['Hongrie'],Open Society Fondation,Hongrie,['LIBE'],Phone (MEP),Rapporteur,11/06/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['Hongrie'],Open Society Fondation,Hongrie,['LIBE'],Phone (MEP),Rapporteur,04/06/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,,Open Society Fondation,Hongrie,,PHONE (MEP),Member,04/06/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],EPF IPPF,Women's Rights,['FEMM'],Bruxelles (APA),Member,20/05/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['Rule of Law'],EuroCommerce,Rule of law,['LIBE'],Phone (MEP),Rapporteur,28/04/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],EPF IPPF,Women's Rights,['FEMM'],Bruxelles (APA),Member,15/04/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['European Arrest Warrant'],EAW,European Arrest Warrant,['LIBE'],Bruxelles (MEP),Shadow rapporteur,24/03/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['european Arrest Warrant'],CCBE - EAW,European Arrest Warrant,['LIBE'],Bruxelles (MEP),Shadow rapporteur,04/03/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['Privacy Shield'],Fair Trial,European Arrest Warrant,['LIBE'],Bruxelles (MEP),Shadow rapporteur,02/03/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],SRHR,Women's Rights,['FEMM'],Bruxelles (APA),Member,20/02/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],EPF IPPF,Women's Rights,['FEMM'],Bruxelles (APA),Member,20/02/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],MAKE.org,Future of Europe,['AFCO'],Bruxelles (MEP),Member,05/02/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Quadrature du net,Privacy Shield,['LIBE'],Paris (MEP),Member,05/02/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Wikimedia,Privacy shield,['LIBE'],Paris (MEP),Member,05/02/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Center for Reproductive Rights,Women's Rights,['FEMM'],Bruxelles (APA),Member,28/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],"EPF IPPF, DSW",Women's Rights,['FEMM'],Bruxelles (APA),Member,24/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],IPPF European Network,Women's Rights,['FEMM'],Bruxelles (MEP & APA),Member,23/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],EPF | European Parliamentary Forum for Sexual and Reproductive Rights,Women's Rights,['FEMM'],Bruxelles (MEP & APA),Member,23/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Transparency International EU,Golden Visas,['LIBE'],Bruxelles (MEP & APA),Member,22/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],International Commission of Jurists,Rules of law,['AFCO'],Bruxelles (MEP & APA),Member,22/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Le collectif Féministes contre le cyberharcèlement,Women's Rights,['FEMM'],Paris (MEP & APA),Member,17/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Planing familial,Women's Rights,['FEMM'],Paris (MEP & APA),Member,17/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Le collectif Nous Toutes,Women's Rights,['FEMM'],Paris (MEP & APA),Member,16/01/2020
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Lunch event Equinor,Future de l'Europe,['AFCO'],Bruxelles (MEP),Member,12/12/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Monsieur Caruana Galizia,Journaliste Daphne Caruana Galizia,['LIBE'],Bruxelles (MEP & APA),Member,11/12/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],"Moderated by Head of EU Affairs, Equinor",Conférence sur le futur de l'Europe,['AFCO'],Bruxelles (MEP & APA),Member,10/12/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],"The Democratic Society, The Governance committee of the citizens convention on climate France, The Irish Citizens Assembly project",The future of Europe,['LIBE'],Bruxelles (MEP),Member,19/11/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['report on the situation in Hungary'],Political affairs officer Dutch Council for Refugees,report on the situation in Hungary,['LIBE'],Bruxelles (MEP & APA),Rapporteur,14/11/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['Report on the situation in Hungary'],Open Society,Report on the situation in Hungary,['LIBE'],Bruxelles (MEP & APA),Rapporteur,14/11/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,['-'],Plateforme ONG française pour la Palestine,Réduction des libertés associatives et d'expression,['LIBE'],Bruxelles (MEP & APA),Member,14/11/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,,CRD,Women's rights - Human Rights (Turkey delegation),,Bruxelles (APA),Member,13/11/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,[''],Institute for Political Ecology,Présidence croate,['LIBE'],Bruxelles (APA),Member,05/11/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,,CRD,Human Right's - Rule of Law (Serbia delegation),,Bruxelles (MEP & APA),Member,08/10/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,,ERA - LGBTI Equal Rights Association for the Western Balkans and Turkeys,LGBTI Rights,,Bruxelles (MEP & APA),Member,08/10/2019
Gwendoline DELBOS-CORFIELD,197531,France,Greens / EFA,,ENAR,Anti-racism and discriminations,,Bruxelles (MEP & APA),Member,02/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],UNIFE,"CER, Mobility",['TRAN'],Online,Member,23/07/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,"VAUDE, em-faktor","Post-COVID-19 Economy – Startschuss für eine Wirtschaft, die dem Gemeinwohl dient? EU-Politik und Unternehmen im Dialog",,Online,Member,20/07/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,Europahaus Stuttgart,"Europaspaziergang, Europa in der Kommune, Städtepartnerschaften",,Stuttgart,Member,17/07/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Europa-Union Deutschland,Mobilität in der Coronakrise – Verkehrswende jetzt erst recht!,['TRAN'],Online,Member,15/07/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Landesvertretung Baden-Württemberg,„Markthochlauf erneuerbarer synthetischer Kraftstoffe (reFuels)“,['TRAN'],Online,Member,15/07/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,ICLEI Europe,Gemeinwohlökonomie,,Online,Member,14/07/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,Antenne Métropole,"Die Bedeutung/Rolle von) Klima- und Umweltschutz (nach der / in der / und) Corona-Krise: Frankreich, Deutschland, Europa",,Online,Member,13/07/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Institut Jacques Delors,L’urgence climatique un défi aussi pour les villes d’Europe - Mobilité,['TRAN'],Online,Member,17/06/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Deutsche Bahn,Night Train,['TRAN'],Online,Member,11/06/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Heinrich Böll Stiftung,Hbs Interview Mobility & EGD,['TRAN'],Online,Member,10/06/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['European Year of Rail'],"EESC and, Ferrovie Dello Stato Italiane",European Year of Rail,['TRAN'],Online,Rapporteur,09/06/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['European Year of Rail'],Committee of Regions,European Year of Rail,['TRAN'],Online,Rapporteur,08/06/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,Bündnis 90/Grüne Baden-Württemberg,Gemeinwohlökonomie und Forst Baden-Württemberg,,online,Member,22/05/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Heinrich-Böll Stiftung,Webinar on climate protection and transport,['TRAN'],online,Member,20/05/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,Heinrich-Böll Stiftung,Webinar on German-French relations,,online,Member,20/05/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],"Stay Grounded, Euroblog, SheDrivesMobility",Webinar on transport,['TRAN'],online meeting,Member,07/05/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],"Climate Concept Foundation, Universität Göttingen",Discussion with forestry researchers,['AGRI'],online meeting,Member,04/05/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],"NABU - Naturschutzbund Deutschland e.V., ZDF/arte, Greens/EFA",Webinar on biodiversity,['AGRI'],online,Member,29/04/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,"European Climate Foundation, Agora Energiewende, Heinrich-Böll Stiftung",Energiewende Green Deal - Deutsch-Französischer Austausch,,online meeting,Member,22/04/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],"NABU - Naturschutzbund Deutschland e.V., BirdLife Europe",Preparation meeting for a webinar on biodiversity,['AGRI'],phone meeting,Member,16/04/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,Regionalwert AG,Webinar on the Economy of Common Good,,online,Member,15/04/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Other Story,TRAN - project Culture Rails,['TRAN'],phone meeting,Member,14/04/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,ALLRAIL - Alliance of Passenger Rail,Webinar on Rail,,online,Member,08/04/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],DEKRA,Road Safety,['TRAN'],Brussels,Member,05/03/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Universität Frankfurt,Waldgerechter Umbau,['AGRI'],Brussels,Member,05/03/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],"FERN, DG Environment European Commission",Workshop Forest Strategy,['AGRI'],"Mundo B, Brussels",Member,03/03/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,BW Handwerkstag e.V.,Meeting and Conversation with Baden-Würrtembergischer Handwerkstag e.V.,,European Parliament Brussels,Member,20/02/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],"CER, UNIFE",European Railway Award 2020,['TRAN'],"Royal Museums of Fine Arts of Belgium, Brussels",Member,18/02/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Verein Ziel:Nachtzug!,Night trains,['TRAN'],Strasbourg,Member,13/02/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Back on Track,Night Trains,['TRAN'],Brussels,Member,28/01/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Passenger Rights Train'],"BEUC, the European Consumers Organisation",Passenger Rights,['TRAN'],Brüssel,Shadow rapporteur,21/01/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Passenger Rights'],Rail Forum,"Rail, reception",['TRAN'],Brussels,Shadow rapporteur,20/01/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Alstom,Meeting,['TRAN'],Strasbourg,Member,14/01/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Railforum,Board Meeting Railforum,['TRAN'],Brussels,Member,07/01/2020
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Passenger Rights'],European Cycling Federation,Passenger Rights,['TRAN'],Brussels,Shadow rapporteur,12/12/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],LEADER Regionalmanager Baden-Württemberg,LEADER Fördermittel im MFR 2021-2027,['AGRI'],Strasbourg,Member,27/11/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,"['Passenger Rights, Eurovignette']",All Rail,“European Passenger Rail and the Green Deal“,['TRAN'],Strasbourg,Shadow rapporteur,27/11/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Deutsche Bahn,Deutsche Bahn Wettbewerbsbericht 2019,['TRAN'],Brussels,Member,06/11/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['INI Report Forest Strategy 2020'],Deutscher Forstwirtschaftrat,Panel discussion,['AGRI'],Brussels,Member,05/11/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],Verband der Verkehrsunternehmen (VDV),Evening Reception,['TRAN'],Brussels,Member,04/11/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,EVTZ Eurodistrikt PAMINA,Cross-border cooperation,,Strasbourg,Member,22/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Eurovignette'],Verband der Automobilindustrie (VDA),Exchange of Views,['TRAN'],Brussels,Shadow rapporteur,22/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,,Europabüro der baden-württembergischen Kommunen,Exchange of Views,,Stuttgart,Member,18/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],MAHLE International GmbH,Visit SkyPort,['TRAN'],Stuttgart,Member,11/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Rail Passenger Rights'],Federation of German Consumer Organisations,Exchange of Views,['TRAN'],Brussels,Shadow rapporteur,10/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Rail Passenger Rights'],European Passengers’ Federation,Exchange of Views,['TRAN'],Brussels,Shadow rapporteur,09/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Rail Passenger Rights'],Deutsches Verkehrsforum (DVF),Exchange of Views,['TRAN'],Brussels,Shadow rapporteur,02/10/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],NABU - Naturschutzbund Deutschland e.V.,"Forests, Agriculture, Biodiversity",['AGRI'],Brussels,Member,23/09/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,[''],UNIFE - The European Rail Supply Industry Association,Exchange of Views,['TRAN'],Strasbourg,Member,18/09/2019
Anna DEPARNAY-GRUNENBERG,197453,Germany,Greens / EFA,['Eurovignette'],Bundesverband Güterkraftverkehr Logistik und Entsorgung (BGL) e.V.,Exchange of Views,['TRAN'],Strasbourg,Shadow rapporteur,17/09/2019
Petra DE SUTTER,197471,Belgium,Greens / EFA,,Kom op tegen Kanker,Cancer,,Online meeting,Member,13/07/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,CCI-Europe,Cancer,,Online meeting,Member,13/07/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,Nationaal Intermutualistisch College,Exchange of information on health-related topics,,Online meeting,Member,13/07/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,FEAD (Federation European of Waste Management and Environment Services),Circulary Economy Action Plan,,Online Meeting,Member,07/07/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,Johnson & Johnson + Pharma.be,"Covid-19 vaccin, pharmaceutical stretegy and orphan medicines",,Online Meeting,Member,01/07/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,Federation of European Academies of Medicines,Exchange of information on health-related topic,,Online Meeting,Member,01/07/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,CPME (Comité Permanent des Médecins Européens),AI & DATA,,online meeting,Member,30/06/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,Standing Committee of European Doctors,Exchange of information on health-related topics,,Online Meeting,Member,30/06/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,BASF,Merger Regulation (2014),,Online,Member,24/06/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,DG Santé,Pharmaceutical Strategy,,Online Meeting,Member,24/06/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,EPSU,COVID-19,,Online meeting,Member,16/06/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,BioMedAlliance,Letter on European Council for Health Research,,Online Meeting,Member,15/06/2020
Petra DE SUTTER,197471,Belgium,Greens / EFA,,European Trade Union Institute (ETUI),Classification of COVID-19 as a biological agent,,Online,Member,26/05/2020
