epid,mep,role,country,group,location,title,lobbyists,mep,dossier,committees,date
197437,Nicola BEER,Member,Germany,RE,WIB 03M003,“A single market for Philanthropy”,DAFNE – Donors and Foundations Networks in Europe,Nicola BEER,[''],['ECON'],20/11/2019
197437,Nicola BEER,Member,Germany,RE,WIB 03M003,Medical Profession in the EU,The Standing Committee of European Doctors (CPME),Nicola BEER,[''],['ITRE'],19/11/2019
197437,Nicola BEER,Member,Germany,RE,WIB 03M003,Allgemeiner Austausch,Deutsche Welle (DW),Nicola BEER,,,13/11/2019
197437,Nicola BEER,Member,Germany,RE,"ASP 04G304, EP Brüssel","Arbeitsfrühstück zu aktuellen Herausforderungen und geplanten Vorhaben (Digitalisierung, Klimawandel, Finanzsektor)",Die Deutsche Kreditwirtschaft,Nicola BEER,[''],['ECON'],13/11/2019
197437,Nicola BEER,Member,Germany,RE,WIB 03M003,Austausch über aktuelle Themen im EP,"Bundessteuerberaterkammer (BStBK), Deutscher Steuerberaterverband (DStV)",Nicola BEER,[''],['ECON'],12/11/2019
197437,Nicola BEER,Member,Germany,RE,WIB 03M003,Energy Lending Policy,European Investment Bank,Nicola BEER,[''],['ECON'],07/11/2019
197437,Nicola BEER,Member,Germany,RE,WIB 03M003,IKW: Märkte und Zukunft,Industrieverband Körperpflege und Waschmittel e.V. (IKW),Nicola BEER,[''],['ITRE'],05/11/2019
197437,Nicola BEER,Member,Germany,RE,"European Parliament, T12031",Europäische Kultur- und Kreativwirtschaft,Bundesverband Musikindustrie e. V. (BVMI),Nicola BEER,,,22/10/2019
197437,Nicola BEER,Member,Germany,RE,"European Parliament, ASP 3F 383",„Allgemeiner Austausch - aktuelle Geschehnisse in der EU“,Verband kommunaler Unternehmen e.V. - Landesgruppe Hessen,Nicola BEER,,,17/10/2019
197437,Nicola BEER,Member,Germany,RE,"European Parliament, WIBM003","""Introductory Meeting: The Voice of German Social Security""",Euro­pean Rep­re­sen­ta­tion of the Ger­man Social Insur­ance,Nicola BEER,,,26/09/2019
197437,Nicola BEER,Member,Germany,RE,"European Parliament, WIBM003","""Challenges in the EU: climate protection and digitization""",Association of German Banks,Nicola BEER,[''],['ECON'],25/09/2019
197437,Nicola BEER,Member,Germany,RE,"European Parliament, Mickey Mouse Bar",Presentation of new technologies,"Bayer Crop Science, DIB (Deutsche Industrievereinigung Biotechnologie)",Nicola BEER,[''],['ITRE'],23/07/2019
197437,Nicola BEER,Member,Germany,RE,"European Parliament, Astrid Lulling`s Lounge",Common market for foundations and charities,Donors and Foundations Networks in Europe (DAFNE),Nicola BEER,[''],['ECON'],11/07/2019
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Madrid,PYMES,"ACEDE( Asociación catalana de ejecutivos, directivos y empresarios)",Isabel BENJUMEA BENJUMEA,[''],['ECON'],21/05/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,Capital Markets Union,European Banking Federation,Isabel BENJUMEA BENJUMEA,['CMU'],['ECON'],19/05/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,Capital Markets Union,Italian Banking Association,Isabel BENJUMEA BENJUMEA,['CMU'],['ECON'],07/05/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Madrid,Juventud,Consejo Juventud de España,Isabel BENJUMEA BENJUMEA,[''],['CULT'],01/05/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,Capital Markets Union,IBB - French Asset Management Association,Isabel BENJUMEA BENJUMEA,['CMU'],['ECON'],30/04/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,CMU,Association of German Banks,Isabel BENJUMEA BENJUMEA,['cmu'],['ECON'],24/04/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,Capital Markets Union,Tatyana Panova,Isabel BENJUMEA BENJUMEA,['CMU'],['ECON'],23/04/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Madrid,Entrepreneurship education programmes,Junior Achievement Europe,Isabel BENJUMEA BENJUMEA,[''],['CULT'],22/04/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,Capital Martets,Banco BBVA,Isabel BENJUMEA BENJUMEA,['CMU'],['ECON'],16/04/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,CMU,Sheila Nicoll Shroders,Isabel BENJUMEA BENJUMEA,['CMU'],['ECON'],03/04/2020
197679,Isabel BENJUMEA BENJUMEA,Rapporteur,Spain,EPP,Madrid,Digital policy,Banco Santander,Isabel BENJUMEA BENJUMEA,['CMU'],['ECON'],27/03/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Madrid,Juan Ignacio Yague Gonzalez,Responsable de formación en Fundación Escuelas Católicas,Isabel BENJUMEA BENJUMEA,,,20/03/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Bruselas,Pacto Verde,Cee Banlwatch Network ( Equipo),Isabel BENJUMEA BENJUMEA,[''],['REGI'],20/02/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Bruselas,Política de Vivienda en la Unión Europea,Build Europe,Isabel BENJUMEA BENJUMEA,[''],['REGI'],20/02/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Bruselas,Conocer las inquietudes de los intépretes culturales,Aepo-Artis,Isabel BENJUMEA BENJUMEA,[''],['CULT'],18/02/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Madrid,El papel del cobre como metal esencial en el bienestar,Atlantic Cooper,Isabel BENJUMEA BENJUMEA,[''],['REGI'],31/01/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Bruselas,Futuras negociaciones sobre los Reglamentos Fondos Estructurales.,Once,Isabel BENJUMEA BENJUMEA,[''],['REGI'],22/01/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Bruselas,Temas que interesan a las universidades españolas en el contexto europeo actual,Crue,Isabel BENJUMEA BENJUMEA,[''],['CULT'],21/01/2020
197679,Isabel BENJUMEA BENJUMEA,Member,Spain,EPP,Bruselas,Erasmus jovenes emprendedores,Ceoe,Isabel BENJUMEA BENJUMEA,[''],['CULT'],08/01/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,Video call,Industrial Strategy - meeting with APA,"Eurometaux (Director for Communication & Public Affairs, Energy & Climate Director), VNMI (Director)",Tom BERENDSEN,"[""A new long-term strategy for Europe's industrial future""]",['ITRE'],13/05/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,Video call,"Industrial Strategy, Green Deal, Impact of COVID-19",GKN Aerospace - Fokker (External Relations Manager EU and the Netherlands),Tom BERENDSEN,"[""A new long-term strategy for Europe's industrial future""]",['ITRE'],07/05/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Smart Mobilty Strategy,Vervoerregio Amsterdam (Senior Public Affairs),Tom BERENDSEN,[''],['TRAN'],07/05/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Video call,"Impact of Covid-19, GigaNet - meeting with APA","Liberty Global (Senior Manager Public Policy), VodafoneZiggo (Director Regulatory, Policy and Public Affairs, Regulatory & Public Policy Manager, Advisor Public Affairs)",Tom BERENDSEN,[''],['ITRE'],30/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Impact of COVID-19,"Nyrstar (Vice-President European Operations, Global Products' Technical and Market Development Manager)",Tom BERENDSEN,[''],['ITRE'],29/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Video call,Bioenergy carbon capture use and storage,Drax Power (Group Head of Public Affairs),Tom BERENDSEN,[''],['ITRE'],28/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Video call,Energy transition,"Stoomplatform (Chairman, Board member)",Tom BERENDSEN,[''],['ITRE'],27/04/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,Video call,Chemical industry and the Industrial Strategy,"CEFIC (Executive Director Industrial Policy, Director Communications), VNCI (Manager Public Affairs)",Tom BERENDSEN,"[""A new long-term strategy for Europe's industrial future""]",['ITRE'],23/04/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,Video conference,Industrial Strategy,"FME, VDL, KPN, ASML, Airbus, Siemens, Philips, Signify, DAF, Engie, Fokker, Tata Steel, Royal IHC, NXP",Tom BERENDSEN,"[""A new long-term strategy for Europe's industrial future""]",['ITRE'],23/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Impact of COVID-19 on rail transport,Koninklijk Nederlands Vervoer (Coordinator ELETA project),Tom BERENDSEN,[''],['TRAN'],22/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Impact of COVID-19,NXP Semiconductors (Statutory Director),Tom BERENDSEN,[''],['ITRE'],21/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Impact of COVID-19,TU Eindhoven (President of the Executive Board),Tom BERENDSEN,[''],['ITRE'],21/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Impact of COVID-19,ASML (Head of Government and External Affairs),Tom BERENDSEN,[''],['ITRE'],20/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Impact COVID-19 on rail transport - call with APA,Koninklijk Nederlands Vervoer (Coordinator ELETA project),Tom BERENDSEN,[''],['TRAN'],17/04/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Video call,"Green Deal, current affairs",Lightyear (Head of Investor Relations),Tom BERENDSEN,[''],['ITRE'],25/03/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Video call,Regional policy and villages,"Vereniging van Kleine Kernen Noord-Brabant (Chairman, Board member)",Tom BERENDSEN,[''],['REGI'],23/03/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,"Café Luxembourg (Luxemburgplein 10, Elsene)",EU Industrial Strategy - meeting with APA,"American Chamber of Commerce to the EU (Policy advisor), Arconic (Director Government Affairs and Business Development), First Solar (Deputy Head of European Regulatory Affairs and Government Relations)",Tom BERENDSEN,"[""A new long-term strategy for Europe's industrial future""]",['ITRE'],05/03/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"Rozenburg (ZH), Netherlands",Visit,AVR,Tom BERENDSEN,[''],['ITRE'],04/03/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,By phone,Administrative procedures in cross-border projects,"Bouwend Nederland (Director European Affairs), Heijmans (Permits Advisor)",Tom BERENDSEN,['Streamlining measures for advancing the realisation of the trans-European transport network'],['TRAN'],03/03/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Dinteloord (NL),Visit,Suiker Unie,Tom BERENDSEN,[''],['ITRE'],27/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Tilburg (NL),Visit,Goodyear Aviation,Tom BERENDSEN,"['', '']","['ITRE', 'TRAN']",27/02/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,"European Parliament, Brussels",Industrial strategy: role of gas and oil in energy transition - meeting with APA,NOVE (Senior Consultant),Tom BERENDSEN,['A new long-term strategy for Europe’s industrial future'],['ITRE'],26/02/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,"European Parliament, Brussels",Industrial strategy - meeting with APA,Iberdrola (European Policy Advisor),Tom BERENDSEN,['A new long-term strategy for Europe’s industrial future'],['ITRE'],20/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Workshop on Digital Industrial B2B Platforms (speaker),Joint Institute for Innovation Policy (event organiser),Tom BERENDSEN,[''],['ITRE'],19/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Just Transition Fund - meeting with APA,CEE Bankwatch Network (EU Policy Assistant),Tom BERENDSEN,[''],['REGI'],18/02/2020
197778,Tom BERENDSEN,Shadow rapporteur,Netherlands,EPP,"European Parliament, Brussels",Industrial strategy - meeting with APA,Saint-Gobain (EU Public Affairs Manager),Tom BERENDSEN,['A new long-term strategy for Europe’s industrial future'],['ITRE'],17/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Just Transition Fund - meeting with APA,"EURELECTRIC (Senior Advisor, Policy Advisor)",Tom BERENDSEN,"['', '']","['ITRE', 'REGI']",17/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Strasbourg",Rail network investments,UNIFE - The European Rail Supply Industry Association (Director-General),Tom BERENDSEN,"['', '']","['ITRE', 'TRAN']",11/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Budel-Dorplein (NL),Visit,"Nyrstar, VNMI",Tom BERENDSEN,[''],['ITRE'],06/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,European Parliament,Offshore energy policy,"Neptune Energy (Managing Director, Public Affairs Manager)",Tom BERENDSEN,[''],['ITRE'],05/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Strategy on zero-emission trucks,Transport & Environment (Clean Freight Policy Officer),Tom BERENDSEN,[''],['TRAN'],05/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Interview for company newsletter,Wédéflex Duurzame Daksystemen,Tom BERENDSEN,[''],['ITRE'],04/02/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Barneveld (NL),Visit,"Van Ravenhorst Carrosseriebouw, Lagerwey Wind",Tom BERENDSEN,"['', '']","['ITRE', 'TRAN']",31/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","Maritime transport, review TEN-T guidelines",European Sea Ports Organisation (Secretary General),Tom BERENDSEN,[''],['TRAN'],29/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Carbon capture and storage,"Porthos (Advisor Public and Regulatory Affairs), Port of Rotterdam (Programme Manager)",Tom BERENDSEN,[''],['ITRE'],28/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Circular construction materials,"Leadax (CEO, Marketing Director)",Tom BERENDSEN,[''],['ITRE'],28/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","Host of event on Carbon capture, utilisation and storage",Zero Emissions Platform,Tom BERENDSEN,[''],['ITRE'],28/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Regional policy - meeting with APA,ERAC (Manager Europe),Tom BERENDSEN,[''],['REGI'],22/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Transport policy- meeting with APA,Transport en Logistiek Nederland (European Affairs Manager),Tom BERENDSEN,[''],['TRAN'],09/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,Aalst (Gld) (NL),Visit,"Steenfabriek de Rijswaard, Koninklijke Nederlandse Bouwkeramiek",Tom BERENDSEN,[''],['ITRE'],09/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Climate and energy agenda,Royal Dutch Shell (Senior EU Affairs Manager and Head of Liaison Office),Tom BERENDSEN,[''],['ITRE'],08/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","Motor Insurance Directive review, future of urban transport","FEMA (Secretary-General), FIM (Chairman of Public Affairs), logos (Senior Transport Consultant)",Tom BERENDSEN,[''],['TRAN'],08/01/2020
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Energy research,"Research Institute for Sustainable Energy Systems (Managing Director), Dutch Institute for Fundamental Energy Research (Director)",Tom BERENDSEN,[''],['ITRE'],10/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Visitor group preparation - meeting with APA,Tata Steel Europe (Director European Affairs),Tom BERENDSEN,[''],['ITRE'],10/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"High Tech Campus, Eindhoven (NL)",Visit,NXP,Tom BERENDSEN,[''],['ITRE'],05/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"High Tech Campus, Eindhoven (NL)",Visit,Signify,Tom BERENDSEN,[''],['ITRE'],05/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,European Parliament,MFF and innovation funds,"European Research Council (Vice President-elect), VSNU, Neth-ER",Tom BERENDSEN,[''],['ITRE'],04/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Research and innovation,Universities of Applied Sciences Netherlands (EU Representative),Tom BERENDSEN,[''],['ITRE'],04/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Real estate prorities,"CEPI (Treasurer), Nederlandse Vereniging van Makelaars (Manager Policy and Quality)",Tom BERENDSEN,,,02/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","Sustainability agenda, gas package","Gasunie (Supervisor regulatory and government affairs, EU affairs advisor)",Tom BERENDSEN,[''],['ITRE'],02/12/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Strasbourg",EP priorities - meeting with APA,"Confederation of Norwegian Enterprise (Director, Senior advisor)",Tom BERENDSEN,[''],['ITRE'],27/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Strasbourg",Sector priorities - meeting with APA,Nederlandse Vereniging van Zeepfabrikanten (Director),Tom BERENDSEN,[''],['ITRE'],27/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",3D printing - meeting with APA,CECIMO (Innovation policy manager),Tom BERENDSEN,[''],['ITRE'],21/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",LPG and Bio-LPG industry introduction - meeting with APA,"Primagaz (CEO), SHV Energy (Head of Group Public Affairs)",Tom BERENDSEN,[''],['ITRE'],20/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Transport and smart mobility - meeting with APA,TomTom (Head of EU Policy),Tom BERENDSEN,[''],['TRAN'],20/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Decarbonisation of the construction industry,"Nederlandse Vereniging Toeleverende Bouwmaterialenindustrie (President), Construction Products Europe (President and Director-General)",Tom BERENDSEN,[''],['ITRE'],18/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,Eindhoven University of Technology (NL),Research and Innovation policy,Eindhoven University of Technology (President of the Executive Board),Tom BERENDSEN,[''],['ITRE'],14/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Transport policy - meeting with APA,Ferrovie dello Stato Italiane (Institutional and Regulatory Affairs),Tom BERENDSEN,[''],['TRAN'],13/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","ESIF, Horizon Europe","Brainport Eindhoven (Head of Brussels Office, International Project Manager)",Tom BERENDSEN,[''],['ITRE'],12/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Relations with Parliament,"Vereniging Industriële Bouwgrondstoffen (President, Secretary)",Tom BERENDSEN,[''],['ITRE'],11/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Cohesion policy / InvestEU,"European Association of Long Term Investors (ELTI), represented by Caisse des Depôts (Deputy Director European Affairs, European Policy Officer) and Nederlands Investeringsagentschap (Senior Advisor Development)",Tom BERENDSEN,"['', '']","['ITRE', 'REGI']",06/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",E-commerce,Thuiswinkel.org (Secretary-General),Tom BERENDSEN,[''],['ITRE'],05/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Evolution of gas sector,"Eurogas (Secretary-General, Policy Director)",Tom BERENDSEN,[''],['ITRE'],05/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Industrial policy,Unilever (Vice President Agrifood External Affairs and European External Affairs Manager),Tom BERENDSEN,[''],['ITRE'],05/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Tourism policy,"TUI Group (Manager International Public Policy & EU Affairs, Head of Brussels Office)",Tom BERENDSEN,[''],['TRAN'],05/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Innovation policy,"ASML (Director European Affairs, Chief Strategy Officer)",Tom BERENDSEN,[''],['ITRE'],04/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","Sector introduction, European research agenda","Netherlands Maritime Technology (Senior Manager EU Regulatory and Government Affairs), SEA Europe (R&D Officer)",Tom BERENDSEN,[''],['ITRE'],04/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"Brasserie Nul76, Breda",Solar vehicles,Lightyear (Head of Investor Relations),Tom BERENDSEN,"['', '']","['ITRE', 'TRAN']",04/11/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Energy transition - meeting with APA,ENEL (Advisor Europe and Euro-Mediterranean Affairs),Tom BERENDSEN,[''],['ITRE'],31/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","Energy efficiency, industrial strategy - meeting with APA",GlassEurope (Public Affairs Manager),Tom BERENDSEN,[''],['ITRE'],29/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Key Digital Technologies - meeting with APA,ECSEL Joint Undertaking (Stakeholders Relationships & Communication Officer),Tom BERENDSEN,[''],['ITRE'],29/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","TEN-T, smart and green mobility - meeting with APA",Samenwerkingsverband Noord-Nederland (Senior EU Public Affairs Advisor),Tom BERENDSEN,[''],['TRAN'],25/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Strasbourg",Climate neutrality and decarbonisation of the transport sector,"SABIC (Director EU Affairs), LyondellBasell (Manager Business Development)",Tom BERENDSEN,[''],['TRAN'],23/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Strasbourg","EU Industrial policy, research","Cosmetics Europe (Director-General), Unilever (European External Affairs Manager), FEBEA (President)",Tom BERENDSEN,[''],['ITRE'],23/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Horizon Europe,"Maastricht University (Funding Advisor), Wageningen University (Manager EU Office)",Tom BERENDSEN,[''],['ITRE'],17/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Industrial energy transition,AVEBE (Director Public Affairs),Tom BERENDSEN,[''],['ITRE'],16/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels","International raillinks, innovation and consumer needs",Nederlandse Spoorwegen (Director Stakeholder and Concession Management,Tom BERENDSEN,[''],['TRAN'],16/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Introduction,Neth-ER (Director),Tom BERENDSEN,[''],['ITRE'],16/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Priorities for this legislature,Aedes (EU Policy Officer),Tom BERENDSEN,"['', '']","['ITRE', 'REGI']",16/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Priorities for Dutch shipping companies,"KVNR (Advisor for Economy and Finance, Advisor for Climate and Environment)",Tom BERENDSEN,[''],['TRAN'],15/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Priorities for rail industry - meeting with APA,UNIFE (Head of Unit Public Affairs),Tom BERENDSEN,"['', '']","['ITRE', 'TRAN']",15/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Air transport policy agenda - meeting with APA,Airlines for Europe (Policy Director),Tom BERENDSEN,[''],['TRAN'],14/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Organisation of possible visit - meeting with APA,E.DSO (Junior Policy Officer),Tom BERENDSEN,[''],['ITRE'],14/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Cohesion policy and clean transition,"Bankwatch (Policy Officer, Policy assistant and national campaigner)",Tom BERENDSEN,[''],['REGI'],09/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"Dutch Permanent Representation to the EU (Kortenberglaan 4, Brussels)",Energy storage and management solutions (panel discussion),Oost-Nederland (event organiser),Tom BERENDSEN,[''],['ITRE'],09/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Maritime priorities - meeting with APA,ECSA (Secretary-General),Tom BERENDSEN,[''],['TRAN'],09/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",E-scooters and e-mobility - meeting with APA,BIRD (Head of Public Policy and Government),Tom BERENDSEN,[''],['TRAN'],08/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European House of Cities (De Meeûssquare 1, Brussels)",Regional policy,VNG (Board of Directors),Tom BERENDSEN,[''],['REGI'],08/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"Neth-ER (Aarlenstraat 22, Brussels)",Regional policy (Event),ERAC (event organiser),Tom BERENDSEN,[''],['REGI'],08/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Introduction,ERAC (Director),Tom BERENDSEN,[''],['REGI'],07/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Introduction,TU Delft (Director European Affairs),Tom BERENDSEN,[''],['ITRE'],07/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",E-mobility - meeting with APA,AVERE (Policy officer),Tom BERENDSEN,[''],['TRAN'],01/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",E.DSO's key messages for the new Parliament - meeting with APA,E.DSO (President and Secretary-General),Tom BERENDSEN,[''],['ITRE'],01/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Horizon Europe,Amsterdam UMC - VU University (Senior strategic policy advisor EU),Tom BERENDSEN,[''],['ITRE'],01/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Priorities current legislature,Havenbedrijf Rotterdam (Advisor European Affairs),Tom BERENDSEN,[''],['TRAN'],01/10/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Priorities in transport and logistics,"Transport en Logistiek Nederland (Chairwoman, European Affairs Manager)",Tom BERENDSEN,[''],['TRAN'],30/09/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Mobility Package - meeting with APA,Transport en Logistiek Nederland (European Affairs Manager),Tom BERENDSEN,[''],['TRAN'],27/09/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Industrial policy and artificial intelligence - meeting with APA,VNO-NCW (Advisor European Affairs),Tom BERENDSEN,[''],['ITRE'],26/09/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,"European Parliament, Brussels",Industrial policy and energy transition,Tata Steel Europe (Director European Affairs),Tom BERENDSEN,[''],['ITRE'],26/09/2019
197778,Tom BERENDSEN,Member,Netherlands,EPP,By phone,Introduction,TU Eindhoven (President Executive Board),Tom BERENDSEN,[''],['ITRE'],26/09/2019
